# lnL sigma_lnL x0 x1 w
0.0 0.0 0.6035838775253337 1.2711469877949666 0.901367243599525
0.0 0.0 0.6511390328458545 0.5335563760342812 0.7656706771683187
0.0 0.0 0.5765606612281993 1.1134516652274833 0.868617800457391
0.0 0.0 0.8498744945288247 0.9324165150906532 0.6448240390695417
0.0 0.0 0.6783544513897882 1.113859388676472 0.6463734366676993
0.0 0.0 1.1744785373302036 0.7385679953596783 0.9757941257058493
0.0 0.0 0.7709789164937202 0.7725503557200734 0.9264691624183159
0.0 0.0 1.160641133231214 1.295054816326866 0.5016299374111883
0.0 0.0 1.1998341903622776 0.5152223886126068 0.5056617001986708
0.0 0.0 0.8908925927607484 1.450016849825285 0.8387994504243035
0.0 0.0 0.930759668673437 0.8720386598175723 0.9432096667551184
0.0 0.0 1.2781005428299965 1.0927338370455861 0.5426202069160883
0.0 0.0 1.2677575857052403 0.8763619796641463 0.8820943818083118
0.0 0.0 1.3428293251645322 0.7963127491648881 0.6188516702517087
0.0 0.0 1.4752597107040066 0.9663745471524798 0.7339016215292455
0.0 0.0 1.3796509195287816 1.2254261232029038 0.6226117663767127
0.0 0.0 0.8183793540230141 1.2680934100894148 0.5009833715131613
0.0 0.0 1.1984487981673684 1.277724987639402 0.6002416778510447
0.0 0.0 0.5141447302129897 0.8509787859888903 0.6683703711718845
0.0 0.0 1.2256214475316018 1.184827933162514 0.9251910602738966
0.0 0.0 1.2136040564857402 1.3462344124552472 0.9366692091689246
0.0 0.0 1.414117262502351 1.1267141578203663 0.9225970625019688
0.0 0.0 1.390656319072746 0.9931671175396845 0.7824445074277631
0.0 0.0 0.7664619250560577 0.5357397795156983 0.9398306042596782
0.0 0.0 0.7255835888135168 0.5763571887364514 0.870266358433454
0.0 0.0 1.2278154931593868 0.8573353870673184 0.8052472780645736
0.0 0.0 0.8453501758823515 0.7353710044382782 0.9311759825462891
0.0 0.0 0.9284812270595356 1.3403210923658833 0.7836230193837117
0.0 0.0 0.7778029039482185 0.8102345653232663 0.9793209674519697
0.0 0.0 0.9012477119627899 1.3458441649776647 0.7073340041911362
0.0 0.0 1.4656042424549183 0.860917017130448 0.6936246240202939
0.0 0.0 1.1670590963296292 0.731943973509576 0.7117880112858755
0.0 0.0 1.3084963379704218 1.1669728539669313 0.8537771167964874
0.0 0.0 1.2231767309961825 1.3345030062353156 0.9515849782308845
0.0 0.0 0.8228070559861328 1.0474440372286469 0.6456686265887119
0.0 0.0 0.9203562969716579 1.2606908501777563 0.9361268280773883
0.0 0.0 1.3116132529706328 1.2062147315454124 0.5836310901040653
0.0 0.0 0.5282628538324107 0.7434543535365377 0.94003139770265
0.0 0.0 1.092539332818233 0.71951352388614 0.8506247147031908
0.0 0.0 1.4071590261003755 0.5566124105950793 0.829467566404134
0.0 0.0 1.0998819434903322 0.9850766801906965 0.7843670872336721
0.0 0.0 1.0431123698969311 1.4722341571042583 0.5798294803889861
0.0 0.0 0.6084684308576869 1.09001398616509 0.9686141846014933
0.0 0.0 1.2796913720938865 0.7944827150975303 0.7591197699583963
0.0 0.0 0.5967795919954397 0.8673369780518686 0.9752074437376581
0.0 0.0 0.8369209481025796 0.9148405522439746 0.7777699104171591
0.0 0.0 0.8594382525261496 1.420428663775498 0.9929635297669804
0.0 0.0 0.8780517403959156 1.3462906696134183 0.7046667418623185
0.0 0.0 1.4685454379555956 0.6432184509523399 0.5144342109599932
0.0 0.0 0.8419086752791117 1.3778065026438555 0.8272092895883307
0.0 0.0 1.3681842822481116 1.4521385533491842 0.6639379484407854
0.0 0.0 0.7117612572384662 1.392359692851406 0.6833029766529327
0.0 0.0 1.3320139290394901 1.3188499706845103 0.7177178606316039
0.0 0.0 1.4567052920528551 1.101867992442906 0.6012208244321268
0.0 0.0 1.2561620875113042 0.6047059001778614 0.7183169376068503
0.0 0.0 0.863521626102799 1.290918426451659 0.5193903054758562
0.0 0.0 0.57630863140662 0.8178691986351277 0.5659251509463978
0.0 0.0 1.0758201762153425 1.1773648841906739 0.9100354909102408
0.0 0.0 1.494291082386531 0.8692117381811701 0.5292766363773319
0.0 0.0 0.651059855152138 1.0030112062067849 0.9486679541638001
0.0 0.0 0.7200434757270517 0.5750967190894679 0.83318608959058
0.0 0.0 1.1021760194881274 0.7137324619047215 0.6648786591447317
0.0 0.0 1.0328783749957715 1.1030481880815004 0.8386654474304973
0.0 0.0 0.9018850790340919 1.4419562197069493 0.6213164603503115
0.0 0.0 0.910761380373382 0.911100135545513 0.9318341539784116
0.0 0.0 1.066324239784292 0.7993303351287377 0.5655789653276497
0.0 0.0 0.7172177562218028 1.2498267798427782 0.5902260382034514
0.0 0.0 0.6469077637237267 0.6689003589110486 0.7640215760402417
0.0 0.0 0.8845887035322553 1.0686496402931311 0.5656063805948978
0.0 0.0 0.677688482159591 1.168198413740548 0.8727426391849851
0.0 0.0 1.3850698702211965 0.8102541993726134 0.9361077543014062
0.0 0.0 1.0261953532577293 0.8585936460014709 0.7697488483239915
0.0 0.0 1.1750244808281332 0.8884523551827348 0.8471199483704085
0.0 0.0 0.962496903866072 1.42003642513126 0.6118957470047263
0.0 0.0 0.8335795789923999 1.3074522862374809 0.8600101749850251
0.0 0.0 1.3582103416796962 0.5522949065501731 0.9609334488042018
0.0 0.0 0.9305401863922728 1.002197906070456 0.5863646412843602
0.0 0.0 0.8352920651447628 0.8227949241282135 0.8705438617182943
0.0 0.0 0.8526648403669109 0.943162967229799 0.6935146972970694
0.0 0.0 1.0990252404133858 1.1974699996982379 0.7820274104226529
0.0 0.0 1.0777936330159457 0.5431431113856647 0.7251560712984921
0.0 0.0 1.4622003025024615 1.4662379185507382 0.695155237527108
0.0 0.0 0.771240544401073 1.1194809650725508 0.9747084277671543
0.0 0.0 1.1799647416402577 0.8445031435644059 0.5991151307091874
0.0 0.0 0.7085951565967713 0.8490316160797188 0.5279209856261111
0.0 0.0 1.1252773024138119 1.1429495715450666 0.9159833040095413
0.0 0.0 0.5671222488382687 1.2098560233708462 0.5451389457493854
0.0 0.0 1.22871661143264 0.7737291830199649 0.6111632385410235
0.0 0.0 1.0300954041904111 1.2309401945336491 0.7242937325316694
0.0 0.0 1.0562077085680415 0.9281122286445012 0.5394945280639645
0.0 0.0 1.0509616878192576 0.7304676651394824 0.921251621030871
0.0 0.0 1.334899876844109 1.4982818211089617 0.6431440877665346
0.0 0.0 1.2555146074643524 0.5008576032483363 0.5277376686177655
0.0 0.0 1.0539923238154714 0.7653845973918653 0.51281597525701
0.0 0.0 0.7630285332429483 1.034538862037683 0.8553574378394098
0.0 0.0 1.316035156739327 0.9222337404303507 0.9209380892055569
0.0 0.0 0.7780342387030194 0.9127244258156115 0.5573189812884565
0.0 0.0 0.7172072778697564 1.1094272288474776 0.6152071838677255
0.0 0.0 0.5661799995044536 0.9546949113416899 0.5789059064895057
0.0 0.0 1.4598110444422283 0.6427880347691729 0.8740974756965934
0.0 0.0 1.0038925855515715 0.6624217371029574 0.7718566743465642
0.0 0.0 1.3758416850370037 0.8980699494206392 0.8382043544639839
0.0 0.0 1.4887103724890491 1.3913719358954362 0.6809503251850978
0.0 0.0 1.268171200080826 1.4422300339573968 0.6706510306357419
0.0 0.0 1.0659410809783387 1.3348992344985864 0.7502823794639581
0.0 0.0 1.2999580556460646 0.8056038120710391 0.9047054737455558
0.0 0.0 0.7861729380765569 1.1707168928851985 0.590965461130855
0.0 0.0 0.7100993838320295 1.2821745169423933 0.8929118391034263
0.0 0.0 0.6234689098246596 0.5679400978761643 0.9852555877900713
0.0 0.0 1.4225441140189197 0.9347142535669805 0.9432047439723277
0.0 0.0 1.1470487580250148 0.5346146713682763 0.7132887537411667
0.0 0.0 0.9599009012889761 1.0059497297787112 0.7435571908598047
0.0 0.0 0.7347653142706022 1.3828075605757166 0.8609389242895652
0.0 0.0 1.3300072306495463 0.7947674009861044 0.6054655196521105
0.0 0.0 1.2970372563080543 1.3944965803011375 0.6205029404274156
0.0 0.0 0.7370149956190878 1.439597810306239 0.9152449335665224
0.0 0.0 1.4052562146181662 0.8297678644750885 0.6303614905757003
0.0 0.0 0.7192682586167712 0.7851677313532958 0.8980833061234765
0.0 0.0 1.458030219573848 0.5947889502958144 0.819628451647571
0.0 0.0 0.6261839905010167 0.7921014077078034 0.8083115995035732
0.0 0.0 1.4295326124871597 1.0395980449849613 0.5698440317412226
0.0 0.0 1.31143653161916 1.3169351289744498 0.562447055622455
0.0 0.0 1.1173306574575395 1.3983786120191448 0.9493100255779003
0.0 0.0 1.0602771183711739 0.6805439467165305 0.5063632786726547
0.0 0.0 1.2738144342700561 1.1402923975868282 0.9558904313840644
0.0 0.0 1.097440188239082 1.0277700516418506 0.9795793626211218
0.0 0.0 0.5908526185126073 1.0995521303516664 0.9741407836122156
0.0 0.0 0.7192749518781363 1.238402472171289 0.8235531130481748
0.0 0.0 1.3780876532574586 0.525815000923293 0.6246916606872814
0.0 0.0 1.0965727790429929 0.8699392482373183 0.9012294288312768
0.0 0.0 0.6670841957280028 1.2814482335926476 0.6577177031753738
0.0 0.0 0.6539021384022489 1.2914816077189695 0.5648357575310399
0.0 0.0 0.5321396439060204 1.1066536050318605 0.9720288959614778
0.0 0.0 1.4094773693388494 1.0343570368783634 0.5321930824831258
0.0 0.0 1.2333121149974073 0.7005847323818994 0.6919496747345373
0.0 0.0 1.461703726355612 0.6136552953651239 0.8541426953766564
0.0 0.0 0.9283575502222501 0.7878685737477281 0.7082365853283239
0.0 0.0 0.6404407515944008 1.4034005838167376 0.7461987357693509
0.0 0.0 0.8943131201154033 1.3013697728794469 0.7232526063007707
0.0 0.0 1.2917827333916785 0.6364696201653783 0.8040174858688997
0.0 0.0 0.7430707028319501 0.9661510186026029 0.6840942326171953
0.0 0.0 1.23044911193807 1.2986072818393273 0.6706600147188776
0.0 0.0 0.7056320592668729 0.7607622587463821 0.9593950621551093
0.0 0.0 0.8231001491770258 0.8660930035756469 0.5841201118826678
0.0 0.0 0.5121132772353348 0.6238539321332403 0.7781597954586492
0.0 0.0 1.219200071393466 1.2366874243045856 0.5489906922024772
0.0 0.0 1.123680394832839 1.257260622499918 0.7728844450134819
0.0 0.0 1.3375571090129619 0.9263002414185674 0.8313725896521491
0.0 0.0 0.9866287321297966 1.0307969302741888 0.541925883218414
0.0 0.0 0.710895803455518 1.0367624135022182 0.9352690880461539
0.0 0.0 0.5605270022034287 0.5751660253469498 0.5738072825336402
0.0 0.0 1.1419551280506548 0.7963911428348502 0.5063706069875737
0.0 0.0 0.7642798600158216 1.2250607224034238 0.9099630449266053
0.0 0.0 0.5231284172073697 0.7761651347103596 0.8963537363363772
0.0 0.0 0.9943708159567038 0.6675203594547547 0.8607703907658817
0.0 0.0 1.0262418509070352 1.0824528463077576 0.9290669280489693
0.0 0.0 1.4084975020610448 1.0410476674117266 0.6014617254308166
0.0 0.0 0.5449225249805268 0.7149509570835498 0.8648975106418089
0.0 0.0 1.0487077826753388 0.837722097508847 0.5192546919846031
0.0 0.0 1.1284389567263409 1.3278991056228053 0.6970187083858626
0.0 0.0 0.7131371877622147 0.6711500263217639 0.7819081065544325
0.0 0.0 1.3538791384809457 0.5796554178444044 0.5661758157919975
0.0 0.0 0.8195097412940319 0.909082826690944 0.6685927109406367
0.0 0.0 1.400805953522569 0.8700565900875209 0.883099640317921
0.0 0.0 0.8255422915552983 1.2801516199292413 0.6442898993890682
0.0 0.0 1.279688699180654 1.4515356533556263 0.5854730576627893
0.0 0.0 1.244197506561825 1.2854575999149458 0.7274025140474012
0.0 0.0 0.5914982125966477 0.8310402547725494 0.6366665443969288
0.0 0.0 0.9017870243405016 0.7238153223193329 0.5887085736303486
0.0 0.0 0.8497777041520852 0.7479186454895296 0.8881676429090553
0.0 0.0 0.8514668745526571 0.990396660688563 0.7009806945181107
0.0 0.0 1.4862851794103413 1.2121774514391814 0.7820106812237091
0.0 0.0 0.8949293048058925 0.9242753719184711 0.8681594872040663
0.0 0.0 1.1325492063597917 1.2066752503790847 0.9893513717774338
0.0 0.0 1.3373527160552947 1.0609152260420327 0.9139664238838783
0.0 0.0 0.7923663603726138 0.9389214473235589 0.6481098051170519
0.0 0.0 1.302196912087512 0.9161690607064086 0.8152869916963146
0.0 0.0 1.3083609765690851 0.6160804174170563 0.5843456398806954
0.0 0.0 0.7089854247929998 1.4728647331577456 0.9209768262538438
0.0 0.0 1.1474654571965175 1.2001004172177754 0.780766276201212
0.0 0.0 0.508680654185614 0.9839969944498965 0.7459795715020827
0.0 0.0 0.6543802344620725 0.5276212592033854 0.8224851052263713
0.0 0.0 0.7025640290223978 1.1404736699437548 0.7714589156464016
0.0 0.0 0.9534087542713913 0.5778517387064962 0.8197578235111003
0.0 0.0 1.3397369368662808 0.5694902406587853 0.6560007845099656
0.0 0.0 1.4191895837373476 1.2344973523623664 0.9163261037537854
0.0 0.0 0.9105368422699509 1.194591801261566 0.5780902521883621
0.0 0.0 0.8179480013042842 1.1522741050464327 0.6873221982229623
0.0 0.0 0.9611010555262439 1.3949248315496923 0.8117387311494388
0.0 0.0 1.2091516848417232 0.6128384252076715 0.5233591781246655
0.0 0.0 0.7313691120825164 0.5018788634153708 0.5857606457244968
0.0 0.0 0.74439924145968 1.3845775398515148 0.5486728333255868
0.0 0.0 1.0046712334501353 0.6789986975606565 0.7773515842232138
0.0 0.0 0.848723512081136 1.4384898242203243 0.9901005220090676
0.0 0.0 0.9330922063742737 0.6851515418167559 0.9495998785442656
0.0 0.0 0.8818940328303339 1.0175445865740376 0.9850052026113063
0.0 0.0 1.2253039767257925 1.3920534332956276 0.5133261509969536
0.0 0.0 0.9472126729196583 0.9738403833419045 0.9838286934246862
0.0 0.0 0.5439681925346125 0.608326561938447 0.7891447762497632
0.0 0.0 1.1422360897113792 1.250709218621977 0.807983547467726
0.0 0.0 1.4426787285274352 1.1340665753144061 0.6060302406974198
0.0 0.0 1.248413656556398 0.6676659573723253 0.5351424021217007
0.0 0.0 0.5526529815021793 0.7742344838648052 0.5809434987818063
0.0 0.0 0.7676646645011671 1.171098616609196 0.5085304399922086
0.0 0.0 1.0209143530110505 1.2694760933506473 0.801213377869721
0.0 0.0 1.093179820451324 0.9291288713156883 0.7070500985543433
0.0 0.0 0.7517408862617853 0.7287408944544698 0.8468293342901796
0.0 0.0 1.284369091294097 1.1207963066745013 0.728965509949397
0.0 0.0 0.5383304467277762 1.2699687081074054 0.8364302056983467
0.0 0.0 0.8834219604687366 0.7015302784900301 0.7933068347301219
0.0 0.0 1.25987668323116 1.4541547152025007 0.6836044745857985
0.0 0.0 1.3205147574659195 1.4093946902897856 0.9200831172601573
0.0 0.0 0.7333202495608226 1.4532766249401137 0.5867710428194624
0.0 0.0 1.0020323791813524 0.9954380324787786 0.7384076238979991
0.0 0.0 1.419558009747805 0.6188994290611647 0.6499361170497703
0.0 0.0 1.0355664943092089 1.1586261028642335 0.8933373884637756
0.0 0.0 0.6690776950267657 1.4476175163046505 0.6548812946936593
0.0 0.0 0.7085013585739202 0.795062585516891 0.5400830515526436
0.0 0.0 0.6867371438962679 1.2691996243462178 0.6045781602923048
0.0 0.0 0.7997953315138416 1.0614235351109622 0.502505436303284
0.0 0.0 0.8107938713357286 1.0806346386776697 0.8069608237581758
0.0 0.0 1.4417932234069297 0.6665644240906108 0.7835252838919218
0.0 0.0 0.711617982952694 0.5314671100366077 0.549108730385722
0.0 0.0 0.7959234072709086 1.1111120539823456 0.8361637200253216
0.0 0.0 1.457175452374634 1.433370945817638 0.9407479694995384
0.0 0.0 0.7587123344088543 1.1056425898977078 0.912020793525034
0.0 0.0 1.4331710750715485 0.8001342998923634 0.7829234078820402
0.0 0.0 0.7440539660668729 1.1819333055382661 0.6509614867894602
0.0 0.0 1.4066144938731595 0.5472362165831376 0.8103936413376007
0.0 0.0 0.6865991598760043 0.7261975416600202 0.8179662799602054
0.0 0.0 0.7790190267602697 1.4354964577620637 0.589354888880852
0.0 0.0 0.723366186836221 1.0704726634017865 0.723845756032705
0.0 0.0 0.6165290222075656 1.202102196148364 0.5809796637516393
0.0 0.0 0.92623707034886 0.9097953822327849 0.7955347578427185
0.0 0.0 0.5433310657785265 0.8481578666318612 0.988146759158584
0.0 0.0 0.8224521619044881 1.368598118343262 0.5370032557119101
0.0 0.0 0.6118298445861902 1.0249189763845332 0.6582841536554773
0.0 0.0 0.7581219361096287 0.6705421511938711 0.917491732655296
0.0 0.0 0.5967671058260839 1.1897596059296363 0.7994110805297262
0.0 0.0 1.4311334231597492 0.8744430599071089 0.6369458765499878
0.0 0.0 0.5542567240207581 0.6333520044084096 0.6153471015679439
0.0 0.0 1.1685703847971105 0.9255803268469295 0.5268696150474287
0.0 0.0 1.2925731106030367 0.58572041230375 0.9003603603430572
0.0 0.0 1.0505686293723273 1.0679581337715618 0.7291997619649191
0.0 0.0 0.665180518916423 1.187284710052617 0.8506181069580901
0.0 0.0 1.1010422809418752 0.8412967997110831 0.6483610303719427
0.0 0.0 1.4339672605450067 1.090953568739331 0.9933989183410892
0.0 0.0 0.7289886796697564 1.3290317895569856 0.861828234114971
0.0 0.0 1.0718687397243567 0.8054771951065144 0.5927186409508653
0.0 0.0 1.1824880320226883 0.7375661917522167 0.5504532307458828
0.0 0.0 1.4648051511900408 0.5818015528543901 0.9103071219575823
0.0 0.0 1.279042309521256 0.6037231177930391 0.923467416666446
0.0 0.0 1.2352726552602882 1.2167506327720963 0.9655004105941148
0.0 0.0 0.9031438248483774 1.0430978413522543 0.8590626734986904
0.0 0.0 0.9044510244482913 0.9162543059955407 0.9861271933268205
0.0 0.0 0.9412514532875822 1.2660927321407236 0.9715536444796107
0.0 0.0 1.244287995477685 1.4437376554923667 0.9221797951907984
0.0 0.0 0.6948646126429111 0.8008111602036718 0.5415094561147709
0.0 0.0 1.3089737646246535 0.9761899099214428 0.6697010257761977
0.0 0.0 0.7387146950711588 0.8512920064036787 0.6193969868888769
0.0 0.0 1.1254406824003143 0.6084679730937623 0.6943153908717616
0.0 0.0 0.7627230886969384 0.5522681533324567 0.6250810673749074
0.0 0.0 1.2147551517259583 0.8176410471403975 0.6559344181543023
0.0 0.0 1.1853546976319986 0.9756187846119194 0.8206962549984775
0.0 0.0 0.6832378613658735 1.063133407684453 0.8822576486756866
0.0 0.0 0.6810460826286907 1.1957607934299004 0.9540705411265505
0.0 0.0 0.7095615014461913 1.4505206344044113 0.8711103587672381
0.0 0.0 1.3045749875661024 0.5378512713303871 0.5469029815117851
0.0 0.0 1.0446922615917282 1.0053092391739047 0.8736099927517134
0.0 0.0 1.0279281854637468 1.0437271661351355 0.9489883439763163
0.0 0.0 1.4329129177764233 0.6848797922124584 0.6882751971623133
0.0 0.0 0.5033486865410212 0.8600814035358239 0.9399595259013823
0.0 0.0 1.1801879874441794 1.3740141463929334 0.6868793516515783
0.0 0.0 0.7181294267779447 1.0607820836145745 0.5216670222352635
0.0 0.0 1.1734549725064638 1.4330142178093643 0.6843785984204088
0.0 0.0 0.8915750624632205 0.660589532620477 0.8135202490071742
0.0 0.0 1.404865128493718 1.3511249559980842 0.7382222322068885
0.0 0.0 1.2370011405485928 1.4142197889091794 0.8714162777414508
0.0 0.0 0.8231211470258161 1.2538747407273063 0.9540814908787498
0.0 0.0 0.7665146568452453 0.6572629376113537 0.8544366384525758
0.0 0.0 1.1915172446340716 1.476104317484935 0.5520749873073638
0.0 0.0 0.8242050505402614 1.2928994285307187 0.7503539302043509
0.0 0.0 1.2820553766032639 0.5453017793003418 0.8309003991798382
0.0 0.0 0.7397562977102076 1.225662524846164 0.6731878661785436
0.0 0.0 1.121937969522275 0.982520192719716 0.7820225452155768
0.0 0.0 1.2977974176411546 0.5110505631686696 0.5105222114051249
0.0 0.0 0.9024440892638783 1.0742832041943062 0.9901942421790946
0.0 0.0 0.6799011926215892 1.2467782645563497 0.9742020743740928
0.0 0.0 0.9497074011810966 1.4542982152902226 0.90711077491026
0.0 0.0 1.062003713282178 0.6239814487464819 0.6026015709209693
0.0 0.0 1.2022162917584849 0.6622230535668554 0.6889179695715164
0.0 0.0 1.31059307508364 0.8051171551076675 0.825180753786359
0.0 0.0 0.5184499026479119 0.6070752500852954 0.7809231632895782
0.0 0.0 0.7455351262500195 0.8030212287744259 0.8672934357350047
0.0 0.0 0.9177422524059743 1.1228747814212212 0.8720181178035602
0.0 0.0 1.0426390188282602 1.4205060831876613 0.5744773512068826
0.0 0.0 0.9169316523366624 0.7141842025351712 0.7172132439592875
0.0 0.0 1.2718935697525566 1.313106845693493 0.5857363829024924
0.0 0.0 0.9413277860116399 1.4150569279814353 0.7311144908966358
0.0 0.0 1.4239087420453607 0.5797851844214217 0.6980521572381149
0.0 0.0 1.135717947302843 0.9711388919108522 0.9417396553897939
0.0 0.0 1.3238368124100721 1.1434588035888584 0.6082200619382094
0.0 0.0 1.0356195721488057 1.4153000646578213 0.5257821211629082
0.0 0.0 1.407252636174353 1.4279626220137678 0.7636514611539771
0.0 0.0 0.6721358780753047 1.1652972371678838 0.8917371915562384
0.0 0.0 0.8216591525972917 1.0835975805458782 0.6228253935647121
0.0 0.0 0.7270956816217468 1.4945295135133034 0.8982927454510499
0.0 0.0 1.2357464991719505 1.2206120511100687 0.6385040279863281
0.0 0.0 0.7799016530674615 1.2865813106532713 0.9896107265703675
0.0 0.0 0.5620108827450576 0.6091600286236861 0.6697504491343067
0.0 0.0 1.1885748756743795 0.8189123196380004 0.8406923450044348
0.0 0.0 0.7690155773574355 0.8267695279437566 0.534768085630662
0.0 0.0 0.9234941975255989 0.7434212704763357 0.9045140953600845
0.0 0.0 1.3773253549032956 1.2875262303221398 0.6852961200985715
0.0 0.0 1.1827465887316582 0.9126856450651012 0.9233172556686676
0.0 0.0 1.1729397038104947 0.87325584319355 0.511524242807545
0.0 0.0 1.2722983896723692 1.1492842107200223 0.8992998654357574
0.0 0.0 0.6968256455484005 0.6936277732431594 0.8982335593474018
0.0 0.0 1.292662324699255 1.2231745243295922 0.8936538379708723
0.0 0.0 0.917169356385029 0.5240990284786982 0.6995663916182373
0.0 0.0 0.7012021110464877 0.6492471741986542 0.5921077884282396
0.0 0.0 1.1156658602357803 1.2603642655707237 0.6618312798513242
0.0 0.0 1.4376811856721714 0.5448486032935183 0.6037558496889215
0.0 0.0 0.6165044194954408 1.2307709603254782 0.923392000680839
0.0 0.0 1.0401496038109017 1.2847743095174606 0.723420044483222
0.0 0.0 0.5442752082280436 1.0898243051461436 0.8395727086437919
0.0 0.0 1.4779984246461049 1.056984800898841 0.801799657211842
0.0 0.0 1.291032189348675 0.8939573327042141 0.8013649838935741
0.0 0.0 1.305671463440516 0.5223616890396499 0.7094161293351919
0.0 0.0 0.7054712794284487 1.138078348157491 0.9146535940976002
0.0 0.0 0.7092602371192256 1.0065029422751333 0.6231240354444636
0.0 0.0 1.2489769045812784 1.1002957427669546 0.6517429119699487
0.0 0.0 0.8775387032365727 1.0372542109023866 0.8262936043300918
0.0 0.0 1.3733902927727966 0.7700415762124773 0.6076616794274081
0.0 0.0 1.124476572096218 1.4016837284910695 0.9793319208355642
0.0 0.0 0.7738560319166347 1.0470828932193743 0.5592072635780123
0.0 0.0 0.500494002072515 0.971771402569883 0.7365052629011628
0.0 0.0 0.7943892484852555 1.3924773237169359 0.5812985549203389
0.0 0.0 0.8404847625363467 1.3175796019765247 0.9285685226131697
0.0 0.0 1.3365821252238614 1.2717199582017356 0.5847987224659099
0.0 0.0 0.6789772586034023 1.4762431343276985 0.8595871247414273
0.0 0.0 1.0961097454392552 0.9592633766515898 0.5474333592531262
0.0 0.0 0.8628437390215361 0.7452994018687398 0.7346370129044029
0.0 0.0 0.7887844966010092 0.961758359212094 0.9555028340861541
0.0 0.0 1.2644091742754022 1.0192312719801353 0.8576282195024973
0.0 0.0 0.9409412335388843 1.1504772666012433 0.5616066207926862
0.0 0.0 0.7692657982226121 1.079496553453989 0.6941530671994831
0.0 0.0 0.6345984392419132 1.4540931659140375 0.5091214233419856
0.0 0.0 1.105380487450427 1.0701207215565411 0.9903372612585908
0.0 0.0 0.833278057264114 1.3480254589191496 0.6525839575583307
0.0 0.0 1.4580114956511745 1.205458226265223 0.8570014109851191
0.0 0.0 1.1801588528265554 1.3319246177117572 0.8387265482180568
0.0 0.0 0.6041764455109289 0.5371810916402208 0.9428348448501818
0.0 0.0 1.3028457390124277 0.5048152799011422 0.771320292827813
0.0 0.0 1.179926831180846 0.510401349053115 0.7645974751134326
0.0 0.0 0.8945981957994577 1.1806178326541032 0.9706878041293553
0.0 0.0 1.1631997780226848 1.2538017735071558 0.9936227106032014
0.0 0.0 0.6763543018537944 1.34965097212244 0.6875137682665186
0.0 0.0 1.3397187875960306 1.183373977275215 0.965752832022031
0.0 0.0 1.1538995600412307 1.2454017650689992 0.6398120654534871
0.0 0.0 1.3276677993054142 1.3471745185840875 0.5612837960140055
0.0 0.0 1.2553648900546526 1.044232543961543 0.5627213151328846
0.0 0.0 1.0429815830789146 1.2928417479730383 0.7936249897987937
0.0 0.0 1.1003617036973392 0.5559453679903725 0.7042083456599717
0.0 0.0 1.0581363302100324 1.1590992798561612 0.5849004259990558
0.0 0.0 1.4513345666753263 1.247691642770246 0.5182179069150746
0.0 0.0 1.1237082225461599 1.0476486610465297 0.9269000524105736
0.0 0.0 0.8548679657053001 1.4615633318334917 0.8147251775458948
0.0 0.0 0.6726689416688896 1.2285575991882216 0.9037131137333055
0.0 0.0 0.5494069971191574 0.5148745196360656 0.8935309115769363
0.0 0.0 1.1407036239773392 1.2174859601948498 0.5003413534602206
0.0 0.0 0.8210758395037439 1.356989408406797 0.5731483463053368
0.0 0.0 1.1758577693221748 0.9828164535777162 0.5149644938506502
0.0 0.0 0.8492469620234515 0.8539929950616935 0.910427892236389
0.0 0.0 0.6202622386554726 1.260315892659865 0.604229312290011
0.0 0.0 0.862321153561174 1.2428955732136262 0.6243573042953049
0.0 0.0 1.0051201044535534 1.4656614374938066 0.8550316370150077
0.0 0.0 0.9087670340150612 0.5453596513746093 0.9185727687911014
0.0 0.0 0.9920053559165072 1.0071997979179839 0.8346629876934715
0.0 0.0 0.9337288449403013 1.0087111146845817 0.9483063339886022
0.0 0.0 0.5821658782413721 0.8920620860765501 0.5741505917204289
0.0 0.0 1.1896974595862215 0.7990908431094772 0.7100258685182519
0.0 0.0 1.004494239296283 1.2822002757677153 0.9554356258762031
0.0 0.0 0.5089138423007137 0.6351963277468012 0.9892743747460758
0.0 0.0 0.7917232095139572 0.5249267777495595 0.6840207818200565
