# lnL sigma_lnL x0 x1 w
0.0 0.0 1.3848578071918352 0.9873041566584401 0.9309996605109042
0.0 0.0 2.2318341019641457 1.758401008198069 0.1020325011120576
0.0 0.0 2.017006284478388 0.1183743059016206 0.5578790876629011
0.0 0.0 0.5971362313067896 1.7330928199163715 0.1723702748403718
0.0 0.0 2.273686498503473 1.519537546954772 0.8776606967300811
0.0 0.0 0.9680569896172757 0.8383424612333906 0.1968815355814067
0.0 0.0 2.054964441026024 1.1829671608010301 0.3222951685376219
0.0 0.0 1.2832840106137333 0.6670271638954333 0.1682528344117024
0.0 0.0 2.044373649318059 0.329890956130472 0.4429486458061071
0.0 0.0 1.4992043551277516 1.1493645073854561 0.4199016742205953
0.0 0.0 0.5748918976525637 1.1052697151199087 0.610279252252914
0.0 0.0 1.25711628997477 0.8248409083538228 0.1739152467851535
0.0 0.0 1.9857209942436704 1.778347497835593 0.3864474446800343
0.0 0.0 1.1163828905238473 0.4775248111207895 0.6846362254688635
0.0 0.0 1.4881781405674015 1.5360088601136213 0.1078836861698548
0.0 0.0 0.6965379318295302 1.228592098738669 0.7450536772449493
0.0 0.0 2.0879950594440673 0.4296844416220947 0.6058352252543643
0.0 0.0 1.8485794652089391 1.8960981549444398 0.7383803147694488
0.0 0.0 1.5844076932995284 1.8224580918825506 0.6758776727273778
0.0 0.0 2.1966960866419987 1.004090113455364 0.1611193958722378
0.0 0.0 2.1920937111249126 1.510510593429124 0.3605469788472564
0.0 0.0 2.0959094872363706 0.1859214011336430 0.3170085554718609
0.0 0.0 2.1336874061086095 1.3883013590760627 0.1065288674727949
0.0 0.0 0.8946886367549214 0.6068375562698839 0.9994529731416006
0.0 0.0 1.5357592004688163 0.738782248994998 0.7954368737748907
0.0 0.0 2.2295743139869275 0.1756137395624703 0.8742670305912454
0.0 0.0 1.6352596101473114 0.1543912323057806 0.3092351855354792
0.0 0.0 2.447984828964106 1.5229444194608506 0.5193816915762691
0.0 0.0 0.6013962458286946 1.7738629068187508 0.6777011392176969
0.0 0.0 0.7788049893308799 1.3210682025967042 0.2425427509350230
0.0 0.0 1.098254214851493 0.5299245985566856 0.7702508642553416
0.0 0.0 0.6160781772526001 0.8726186812694918 0.9927011285211393
0.0 0.0 1.2251134284437857 1.4404354986615455 0.8723708144779557
0.0 0.0 1.0509160685667092 0.7365030891687506 0.3746372101777484
0.0 0.0 1.3530713288267655 1.0705793526299583 0.7734005737394822
0.0 0.0 0.7422019852076456 0.6527912735098222 0.1260680915493882
0.0 0.0 2.4990660632876454 1.1950123362189784 0.1198203479132487
0.0 0.0 1.0653044130323588 0.2975642741729508 0.4590648671932048
0.0 0.0 1.637354785680409 0.826887605810407 0.1693951051767633
0.0 0.0 1.3602497890455325 1.801413758377903 0.9675299759247016
0.0 0.0 1.7987417904312397 0.1667803606208518 0.4002788827573063
0.0 0.0 1.9235523626742295 0.7334008904075664 0.2081186284898129
0.0 0.0 2.0385656316530603 1.9012024305962694 0.6882244567327971
0.0 0.0 0.8302495436957154 1.3229253340244724 0.3465859316122982
0.0 0.0 1.7942524087282599 1.8962998097476653 0.1600067002077703
0.0 0.0 2.286932868373749 0.603473014369198 0.2926126913879481
0.0 0.0 2.251632437572733 0.6874898292714016 0.8423539503517571
0.0 0.0 2.382731510486944 0.7545068171927852 0.8169167022783129
0.0 0.0 1.0014282850561063 0.2197836028105095 0.3718776286944861
0.0 0.0 1.281737072877722 1.3158368939145513 0.8108755978130265
0.0 0.0 0.5896614738937425 1.935536382826583 0.9002995471652923
0.0 0.0 0.565933683357029 0.7789812595035595 0.4044132370374281
0.0 0.0 2.433481526213301 0.5519015516109174 0.8523590887621164
0.0 0.0 0.5523265339588692 0.6182407634917111 0.3732621471360838
0.0 0.0 1.0878262038180293 0.3025432048005877 0.3680994064033818
0.0 0.0 0.9855918851992838 1.577952723423696 0.1238880243548301
0.0 0.0 2.3934946925917235 0.9724752066295592 0.1911212137670840
0.0 0.0 1.3291897469738958 0.8458091812152405 0.544731188809075
0.0 0.0 0.7954650059740873 0.3545897634313789 0.2254440288475198
0.0 0.0 1.5067537280442695 0.6248180378865257 0.3321186771239431
0.0 0.0 1.2516626897026073 0.6471264699813939 0.1791673331533194
0.0 0.0 1.2127103254499703 0.8792264025613034 0.8214244304953835
0.0 0.0 1.2013548939995087 1.977305876054334 0.7839794406310879
0.0 0.0 0.9264265437990855 0.4433854712314067 0.6248140840754999
0.0 0.0 2.1060324536189787 1.715681102863671 0.4942187508389725
0.0 0.0 1.9231278969628867 1.2621286844929358 0.5623097725013376
0.0 0.0 2.219606581062944 1.9676878719483106 0.9769536699762424
0.0 0.0 1.2448623681844428 1.2971968824018802 0.3709408904195114
0.0 0.0 2.004952894219583 0.2291535527201342 0.7542464101383886
0.0 0.0 0.613246610055399 0.9253254307990122 0.7557339043680604
0.0 0.0 1.29647261907348 1.833430969937183 0.2834910932041309
0.0 0.0 0.8949388088172121 0.1738948041200978 0.4889545831955852
0.0 0.0 0.8780646950656639 1.2535412026735704 0.7766710256253654
0.0 0.0 2.4888181106045684 1.796630424362319 0.8951503087797857
0.0 0.0 2.166454704858434 1.5383684740543953 0.7771647877630982
0.0 0.0 1.5617993089241824 0.4428636459482947 0.6754802365852978
0.0 0.0 0.6491233396358802 1.282619981887672 0.4150077385320535
0.0 0.0 1.1000027850913894 0.1322064352062662 0.6969594810828862
0.0 0.0 1.9359375301960118 0.781067532573394 0.8931704362552462
0.0 0.0 1.7010085324232178 0.2968486981186361 0.8621069798945173
0.0 0.0 2.0684325337944167 1.2892624791046792 0.6506596431352405
0.0 0.0 1.5486293235538118 0.2936780505124441 0.994126239611909
0.0 0.0 2.259363339448501 1.0494456952004818 0.8605119217485302
0.0 0.0 0.9175386560469219 1.867271173033558 0.456345941165369
0.0 0.0 1.0553159124872922 1.728259082221607 0.5373538138620265
0.0 0.0 1.0680804094280325 0.3494283270927936 0.2483929101258203
0.0 0.0 1.9780872122292659 1.3575452390287226 0.5908488644266129
0.0 0.0 2.37463673339958 0.5452859461771135 0.6015334605794004
0.0 0.0 2.087738676367362 0.3616313238781597 0.8792785209762697
0.0 0.0 1.3535303296140133 0.1984879466299951 0.7665720065022082
0.0 0.0 1.075508640503365 0.6673995898823023 0.7277297224552872
0.0 0.0 1.5189948814603391 1.1885083709585733 0.8631123379021404
0.0 0.0 2.4898589575743113 0.2734569586516736 0.9409137999366775
0.0 0.0 1.2677345718061928 0.5806503422944335 0.5671027496740617
0.0 0.0 2.4576271051316865 1.6876044875359746 0.2812974017342893
0.0 0.0 2.1200455174952104 0.5450856499121288 0.1998879739103621
0.0 0.0 2.0611732856382172 1.7248525027917874 0.4904697261272396
0.0 0.0 1.7067103940553692 1.3352996631310519 0.8046719028952706
0.0 0.0 2.0689048809197654 0.688478843197587 0.5434407715076801
0.0 0.0 2.492494447031582 0.7033226600719269 0.6112169434122172
0.0 0.0 1.5099558458334323 0.4856516554771830 0.9647574265287605
0.0 0.0 1.7415802415161266 1.8616342326401483 0.2003371091478045
0.0 0.0 1.6425111186156334 0.5848803457844383 0.5187746885297675
0.0 0.0 2.4648551411131336 1.4781179826708941 0.5451016175220105
0.0 0.0 1.0147919330132407 0.983789963150397 0.4683902703134049
0.0 0.0 2.419320028350549 0.5103180707451884 0.160307581786731
0.0 0.0 1.9548744969135 1.6052385269282867 0.753096875748174
0.0 0.0 1.2462639330036434 0.520411733301794 0.8174073380108111
0.0 0.0 2.105554288677668 0.3822512169734489 0.6320215826811019
0.0 0.0 2.0990536604417716 1.2820319109007434 0.3050355900098259
0.0 0.0 2.390487849677936 0.1403149341217217 0.1615541097641611
0.0 0.0 2.488320457508423 0.1134904820469344 0.5607036961940209
0.0 0.0 1.918147836748162 1.6616730518199916 0.4134500629072756
0.0 0.0 0.5489765184342761 0.8932859597728087 0.3295408489500901
0.0 0.0 1.2073072161588199 1.0599343882626537 0.606342360440227
0.0 0.0 1.014168165007569 1.0201049200128713 0.7728637464640217
0.0 0.0 1.56100999085881 0.4314645295438560 0.2315167987254383
0.0 0.0 1.8082262394564945 1.43812180777306 0.2680431767948079
0.0 0.0 2.1715298165891888 1.00516204173586 0.4664229155542656
0.0 0.0 2.2771614773080016 0.911463909142036 0.6690265340339949
0.0 0.0 1.2954759302284102 1.893021378402934 0.263844788068614
0.0 0.0 1.2809710902178553 1.065346138652795 0.4682700828007844
0.0 0.0 2.037271859099593 0.1850244587194630 0.5177426719651477
0.0 0.0 2.3422631664776152 0.3919428781051762 0.5646057696314637
0.0 0.0 0.9250572238958306 0.8185702026215113 0.4345180506368081
0.0 0.0 2.117653241774829 0.5515761222205564 0.2253722468369627
0.0 0.0 0.9367207152582082 1.516481324275761 0.8558631276234245
0.0 0.0 0.7325849779378211 0.5710259545869852 0.2438720443431408
0.0 0.0 0.8122011013083585 1.7893835382523584 0.9764882182733621
0.0 0.0 2.2846201509083865 1.3969602520374191 0.9511008182327481
0.0 0.0 2.0372025460638707 0.6498357814731428 0.7979191507637864
0.0 0.0 2.422330756183069 1.46143818983707 0.9718375925311004
0.0 0.0 0.6285605590102361 1.2934474987160571 0.3034473241796529
0.0 0.0 1.82263465168973 1.2099598793472757 0.8794870294006558
0.0 0.0 1.9693559404939625 0.1150280323958178 0.9522628878899613
0.0 0.0 2.4852726091899617 0.5356194123097964 0.9117495941119348
0.0 0.0 0.8568476625318922 0.2750578882337409 0.8110464622671747
0.0 0.0 2.031884723040771 0.4791789308440967 0.3694865987162384
0.0 0.0 2.173675149100008 1.5222619055427997 0.8111523293479247
0.0 0.0 2.0243102106443347 1.9358709702578363 0.9259110039124501
0.0 0.0 1.2308357524299376 0.5159225056833652 0.1469229563195185
0.0 0.0 0.8267100627808424 0.8518380331983587 0.3172181130216707
0.0 0.0 0.5307437830469017 0.7315937937765925 0.7263985665970571
0.0 0.0 0.6845345252147992 0.13508414379295 0.2259403994548408
0.0 0.0 2.1674093514245927 0.8370828718935438 0.5323212327927512
0.0 0.0 1.7547020354121623 0.6592582503212452 0.7774735404401811
0.0 0.0 2.1111818116997405 1.354449359560793 0.1707313721528373
0.0 0.0 2.010667869588005 1.710842511832557 0.4658725312417284
0.0 0.0 0.8397153080106161 1.547245710021922 0.1857448968524169
0.0 0.0 0.8655350210490347 0.3269885034071625 0.9743558625385792
0.0 0.0 0.534562240878806 1.954052096895224 0.6750772746662487
0.0 0.0 1.0968577980475063 0.7100653711858861 0.3792544688011111
0.0 0.0 1.9265694609795434 0.5831443526704165 0.926965877851718
0.0 0.0 1.6820575948060124 1.9792307822991926 0.8578334400208593
0.0 0.0 1.7254186605466366 0.3505023813329595 0.2972440983151958
0.0 0.0 1.8045744912887334 0.2503086689318658 0.2021735840516931
0.0 0.0 1.053124185125704 1.8305780249300831 0.7657237136700595
0.0 0.0 1.2420925696315517 0.3240540052916365 0.5808131768676562
0.0 0.0 2.1475814979639996 0.3714720681119582 0.913906901195356
0.0 0.0 0.9568685848756269 0.5603592802174164 0.4231887817639838
0.0 0.0 1.3881423124235834 1.5163098114740552 0.9281138215875635
0.0 0.0 0.705030103365039 0.5846243763721193 0.1942567389953952
0.0 0.0 1.4272927929274208 1.1379461121261782 0.9030267265025091
0.0 0.0 1.5875202949414584 0.875526027495388 0.9345476644671559
0.0 0.0 1.740220748737332 0.5381158792544812 0.1746696300314034
0.0 0.0 0.5656589121830031 0.8841499690240299 0.2536442698711648
0.0 0.0 0.8598207983545572 0.2016417185753736 0.6142090451537869
0.0 0.0 1.432974238722472 1.6245226397911814 0.3514965336870751
0.0 0.0 0.5148581452310848 0.9675837339767247 0.3981043015183964
0.0 0.0 2.411237616748091 0.5065109593631713 0.3038754729494453
0.0 0.0 2.043582040128199 1.0540384302170698 0.996741255167166
0.0 0.0 1.1356327493266283 0.293218680501353 0.6834608988174274
0.0 0.0 1.735958226060956 1.4992517568648234 0.1978324502345874
0.0 0.0 1.4326692440334579 0.9909861453956078 0.5614659800687928
0.0 0.0 0.8988229829331658 1.4455739787271251 0.4072007988865347
0.0 0.0 1.8388317304750308 1.8304714906449093 0.2100720040074611
0.0 0.0 1.2522069305057844 0.4530223517350046 0.1212245806983468
0.0 0.0 1.2361332304855281 0.7201709610838778 0.2677127827108951
0.0 0.0 1.6393903888486834 1.1362689784731848 0.7681298567252834
0.0 0.0 0.691860196020428 0.6587744988883971 0.2589912146121869
0.0 0.0 1.7445212927104887 1.0714018702004295 0.2576282133613677
0.0 0.0 0.9155512801691612 0.7978076231260456 0.4803583866305195
0.0 0.0 0.5541945932839614 1.4036851457223172 0.6709876399157608
0.0 0.0 1.13832096376488 1.1878231327584032 0.9129762361064038
0.0 0.0 2.4461751776629255 1.2883741100126196 0.9299388570660796
0.0 0.0 1.6411382723103665 1.6547161944248236 0.7600967553369823
0.0 0.0 2.43960210906105 1.6775964543121775 0.9482516675944449
0.0 0.0 0.6455190693046218 0.7249074748156302 0.4766292516895836
0.0 0.0 1.2635584745461836 0.2698545783903420 0.1923243381619248
0.0 0.0 0.7275237556361187 0.3472734657493989 0.9058111284553478
0.0 0.0 0.9206626947186851 1.7102108899758215 0.1191925914514759
0.0 0.0 1.1611312962495735 0.464321048460007 0.3229028948013862
0.0 0.0 2.4992592395492044 0.7788361443662496 0.5023986488140483
0.0 0.0 0.9246739720893906 0.3442514619070466 0.1645934341749595
0.0 0.0 2.138951095307992 0.576715638818308 0.6704652812872199
0.0 0.0 1.2951241826009336 0.891837389125254 0.7115483701145425
0.0 0.0 2.2012899262216963 0.474356414679709 0.9960631425873743
0.0 0.0 1.0151705392911043 0.6289748031034806 0.3380980112381966
0.0 0.0 1.6338955246870923 1.0367149740083361 0.8374223442120642
0.0 0.0 1.362443634764497 1.8804684933593323 0.4333569739370539
0.0 0.0 2.4528761361933036 1.003111357661966 0.5413142711421651
0.0 0.0 1.3062538522694533 1.272422411873508 0.7955244765360378
0.0 0.0 1.2105148148880307 0.9398280090994534 0.1068105508561507
0.0 0.0 1.5635872511613544 1.9389748487299165 0.2894141292269202
0.0 0.0 1.551528756878995 0.1388544038065329 0.2852008035164213
0.0 0.0 0.844796847956961 0.7313782174518645 0.560112552835168
0.0 0.0 1.7182839320301357 1.2402942402362058 0.7420105421578168
0.0 0.0 1.9548148442820357 0.5260896893056449 0.9579793870133934
0.0 0.0 0.9878272254064693 1.5018767114569578 0.7277194290837941
0.0 0.0 2.101335189336524 1.96136294313403 0.3663364520962403
0.0 0.0 1.2204946223032824 1.0277390096850634 0.2006535661177675
0.0 0.0 0.5644701958699827 0.9306681739521829 0.8518059800786604
0.0 0.0 1.2243185710746252 1.296890153044555 0.8104888079319534
0.0 0.0 1.1579633210025833 1.538713453537461 0.6775597688498014
0.0 0.0 1.8667047154921779 1.1061201295623566 0.5583354333796496
0.0 0.0 2.3300364022955247 1.2180944266299483 0.8189238328233006
0.0 0.0 1.3461948515835263 1.3846205982033675 0.4555068631482171
0.0 0.0 0.6280144055804293 0.2100645253726888 0.1816197969838799
0.0 0.0 1.420999183867551 1.5561882250383559 0.925887577930956
0.0 0.0 2.366472104667619 1.9556835252634983 0.6653321199216211
0.0 0.0 1.5777429716802107 1.865708676237796 0.2597652935660303
0.0 0.0 1.3338687939574672 0.6611594303808354 0.1272626516063430
0.0 0.0 1.7785974002093181 1.4052045722705069 0.6936804268907668
0.0 0.0 0.830515023569492 1.6703039008744436 0.1558684306676996
0.0 0.0 2.293477155567684 0.2675209271753606 0.8910287732914526
0.0 0.0 1.7425779090625055 1.8451356724471988 0.592693066762299
0.0 0.0 2.1188795501301927 1.6385352742009878 0.2563926050772527
0.0 0.0 2.4581329689728975 0.7224355864538007 0.1142403453241947
0.0 0.0 1.8595793371350826 0.5773945000123405 0.8866740806257686
0.0 0.0 2.3594043678064045 1.5355288666460523 0.9470031434800822
0.0 0.0 1.9972868260114607 1.1668738493019268 0.5081206982442127
0.0 0.0 1.1356629702124914 1.595505057260073 0.2221243985883730
0.0 0.0 2.2391517353043318 1.8894308671378717 0.3887582067042324
0.0 0.0 0.6281256949792675 1.9120177795344477 0.9616630945330918
0.0 0.0 0.5886478584453769 0.8428310984876481 0.9475780481177966
0.0 0.0 1.1990649307038366 0.2326566524653824 0.3965531076833510
0.0 0.0 0.5640949131421233 1.5473691826514184 0.6097926715613069
0.0 0.0 1.8597281192295623 1.7531255505362642 0.168743954831993
0.0 0.0 1.2451895912913977 1.4354998862295614 0.9680258372525653
0.0 0.0 0.8739631732576474 1.0454607290855258 0.8673254748778162
0.0 0.0 0.945696781488085 0.8263805085495616 0.9944862680246674
0.0 0.0 1.757785174057853 1.5525535424975059 0.2680141620627027
0.0 0.0 0.7306468846530316 0.5326973661907719 0.5839889636423485
0.0 0.0 2.21695056746381 1.6460660783334382 0.5606064792459162
0.0 0.0 2.30257282376728 0.4490644060294648 0.2830700163031697
0.0 0.0 1.8374006643656806 0.8147649290174969 0.7407716106412819
0.0 0.0 0.7817734321506751 0.5947606031875339 0.7033423672989606
0.0 0.0 0.7166036035107668 1.6953116712513936 0.6587479747135995
0.0 0.0 0.7539809804467275 1.5571491640828568 0.7757192882230243
0.0 0.0 1.614871717588428 1.759603891620668 0.5497874100182163
0.0 0.0 1.1514112903530151 1.400884928738485 0.9889632149810323
0.0 0.0 2.3975513173950764 1.21579128542577 0.8491723826896382
0.0 0.0 0.7983067420249736 0.5564987548094815 0.6402881366034943
0.0 0.0 2.134542640188619 0.8941435056099082 0.9113864210827949
0.0 0.0 0.6213595725985335 0.1637481360629138 0.5680661407642285
0.0 0.0 0.6594229021835532 1.2561772508426483 0.5325373618932467
0.0 0.0 1.701226159820094 1.2104381886431423 0.9717442623964417
0.0 0.0 2.0859424473668673 0.5595409066362562 0.8764466302669948
0.0 0.0 1.044851343274957 1.4485481495146113 0.6315603658533496
0.0 0.0 0.5771917230537984 0.9630602306778769 0.2193502521458068
0.0 0.0 0.6487264175080829 1.9833496627703988 0.9212438698794168
0.0 0.0 1.3378193150814015 1.8668896440226725 0.6109330144477307
0.0 0.0 1.8242526739767535 1.5703998321642212 0.9411706124003043
0.0 0.0 1.2863242892237 0.6702300373002332 0.2404900512527690
0.0 0.0 0.6541727924397864 0.3971153036625491 0.7868644312771303
0.0 0.0 1.7614063826530988 0.4760173716314924 0.9324512109037818
0.0 0.0 0.9061970116092994 1.2804733464263616 0.128607807991732
0.0 0.0 1.8389417922677247 1.071783203166822 0.2055753402659847
0.0 0.0 1.6204965184578433 1.1870126597379247 0.5839206620910272
0.0 0.0 0.7238926667524845 1.5927954960144068 0.8334743055961316
0.0 0.0 0.6629919024716937 0.1649228575154765 0.5697841589231796
0.0 0.0 0.8996152659723184 0.264894267933723 0.6751496273986817
0.0 0.0 2.1707590183601884 0.9075169829561606 0.3716418246721654
0.0 0.0 0.8678679600222465 0.4459346515342927 0.464573458584025
0.0 0.0 0.948146015226659 1.880114261027414 0.7445603582875734
0.0 0.0 0.8286055818947342 0.1537169826469903 0.685979997320536
0.0 0.0 1.5768251391666306 1.3406249873464517 0.4589391026020643
0.0 0.0 2.485839369653374 0.1472835826743835 0.8118813486183184
0.0 0.0 1.1309801869471914 0.3568240228811394 0.7474782342337191
0.0 0.0 1.2319357896833503 1.2625034924618643 0.9604368074936845
0.0 0.0 2.4011384114346086 1.6624815329678664 0.5625394326042811
0.0 0.0 2.329576644751794 0.5846050301307556 0.1061907425144009
0.0 0.0 1.0870223752151702 0.1371084960718866 0.4910053526691944
0.0 0.0 1.0977587554821555 0.752105445975439 0.8595206860678174
